EBIT,EBIT Ratio,Net Sales,COGS and Expenses,Net Sales Growth,Expected EBIT Next Year,EBIT Multiple
0,0,0,0,0,0,0.00
0,0,0,0,0.05,0,0.00
0,0,0,0,0.1,0,0.00
0,0,0,0,0.2,0,0.00
0,0,0,0,0.3,0,0.00
0,0.1,0,0,0,0,0.00
0,0.1,0,0,0.05,0,0.00
0,0.1,0,0,0.1,0,0.00
0,0.1,0,0,0.2,0,0.00
0,0.1,0,0,0.3,0,0.00
0,0.22,0,0,0,0,0.00
0,0.22,0,0,0.05,0,0.00
0,0.22,0,0,0.1,0,0.00
0,0.22,0,0,0.2,0,0.00
0,0.22,0,0,0.3,0,0.00
0,0.3,0,0,0,0,0.00
0,0.3,0,0,0.05,0,0.00
0,0.3,0,0,0.1,0,0.00
0,0.3,0,0,0.2,0,0.00
0,0.3,0,0,0.3,0,0.00
0,0.4,0,0,0,0,0.00
0,0.4,0,0,0.05,0,0.00
0,0.4,0,0,0.1,0,0.00
0,0.4,0,0,0.2,0,0.00
0,0.4,0,0,0.3,0,0.00
100000,0,200000,100000,0,100000,0.91
100000,0,200000,100000,0.05,105000,0.95
100000,0,200000,100000,0.1,110000,1.00
100000,0,200000,100000,0.2,120000,1.09
100000,0,200000,100000,0.3,130000,1.18
100000,0.1,190000,90000,0,100000,0.91
100000,0.1,190000,90000,0.05,105000,0.95
100000,0.1,190000,90000,0.1,110000,1.00
100000,0.1,190000,90000,0.2,120000,1.09
100000,0.1,190000,90000,0.3,130000,1.18
100000,0.22,178000,78000,0,100000,0.91
100000,0.22,178000,78000,0.05,105000,0.95
100000,0.22,178000,78000,0.1,110000,1.00
100000,0.22,178000,78000,0.2,120000,1.09
100000,0.22,178000,78000,0.3,130000,1.18
100000,0.3,170000,70000,0,100000,0.91
100000,0.3,170000,70000,0.05,105000,0.95
100000,0.3,170000,70000,0.1,110000,1.00
100000,0.3,170000,70000,0.2,120000,1.09
100000,0.3,170000,70000,0.3,130000,1.18
100000,0.4,160000,60000,0,100000,0.91
100000,0.4,160000,60000,0.05,105000,0.95
100000,0.4,160000,60000,0.1,110000,1.00
100000,0.4,160000,60000,0.2,120000,1.09
100000,0.4,160000,60000,0.3,130000,1.18
250000,0,500000,250000,0,250000,2.27
250000,0,500000,250000,0.05,262500,2.39
250000,0,500000,250000,0.1,275000,2.50
250000,0,500000,250000,0.2,300000,2.73
250000,0,500000,250000,0.3,325000,2.95
250000,0.1,475000,225000,0,250000,2.27
250000,0.1,475000,225000,0.05,262500,2.39
250000,0.1,475000,225000,0.1,275000,2.50
250000,0.1,475000,225000,0.2,300000,2.73
250000,0.1,475000,225000,0.3,325000,2.95
250000,0.22,445000,195000,0,250000,2.27
250000,0.22,445000,195000,0.05,262500,2.39
250000,0.22,445000,195000,0.1,275000,2.50
250000,0.22,445000,195000,0.2,300000,2.73
250000,0.22,445000,195000,0.3,325000,2.95
250000,0.3,425000,175000,0,250000,2.27
250000,0.3,425000,175000,0.05,262500,2.39
250000,0.3,425000,175000,0.1,275000,2.50
250000,0.3,425000,175000,0.2,300000,2.73
250000,0.3,425000,175000,0.3,325000,2.95
250000,0.4,400000,150000,0,250000,2.27
250000,0.4,400000,150000,0.05,262500,2.39
250000,0.4,400000,150000,0.1,275000,2.50
250000,0.4,400000,150000,0.2,300000,2.73
250000,0.4,400000,150000,0.3,325000,2.95
450000,0,900000,450000,0,450000,4.09
450000,0,900000,450000,0.05,472500,4.30
450000,0,900000,450000,0.1,495000,4.50
450000,0,900000,450000,0.2,540000,4.91
450000,0,900000,450000,0.3,585000,5.32
450000,0.1,855000,405000,0,450000,4.09
450000,0.1,855000,405000,0.05,472500,4.30
450000,0.1,855000,405000,0.1,495000,4.50
450000,0.1,855000,405000,0.2,540000,4.91
450000,0.1,855000,405000,0.3,585000,5.32
450000,0.22,801000,351000,0,450000,4.09
